,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,hour,year,dow,month,rushhour,sunindicator
2046,3,0,0,1,29.52,33.335,48,7.0015,19,2011,7,8,0,1
2047,3,0,0,1,29.52,32.575,45,7.0015,20,2011,7,8,0,0
2048,3,0,0,1,27.06,31.06,61,8.9981,21,2011,7,8,0,0
2049,3,0,0,1,26.24,30.305,69,7.0015,22,2011,7,8,0,0
2050,3,0,0,1,25.42,29.545,73,7.0015,23,2011,7,8,0,0
2051,3,0,1,1,25.42,29.545,73,7.0015,0,2011,1,8,0,0
2052,3,0,1,1,24.6,29.545,69,7.0015,1,2011,1,8,0,0
2053,3,0,1,1,24.6,29.545,69,12.998,2,2011,1,8,0,0
2054,3,0,1,1,24.6,29.545,69,7.0015,3,2011,1,8,0,0
2055,3,0,1,1,22.96,26.515,68,8.9981,4,2011,1,8,0,0
2056,3,0,1,1,22.96,26.515,73,8.9981,5,2011,1,8,0,0
2057,3,0,1,1,22.96,26.515,73,8.9981,6,2011,1,8,1,1
2058,3,0,1,1,24.6,30.305,60,15.0013,7,2011,1,8,1,1
2059,3,0,1,1,25.42,31.06,57,16.9979,8,2011,1,8,1,1
2060,3,0,1,1,25.42,31.06,53,16.9979,9,2011,1,8,1,1
2061,3,0,1,1,27.06,31.06,47,15.0013,10,2011,1,8,0,1
2062,3,0,1,1,27.06,31.06,47,11.0014,11,2011,1,8,0,1
2063,3,0,1,2,27.88,31.82,44,11.0014,12,2011,1,8,0,1
2064,3,0,1,2,28.7,31.82,39,0.0,13,2011,1,8,0,1
2065,3,0,1,1,28.7,31.82,42,0.0,14,2011,1,8,0,1
2066,3,0,1,1,28.7,31.82,42,11.0014,15,2011,1,8,1,1
2067,3,0,1,1,29.52,32.575,42,11.0014,16,2011,1,8,1,1
2068,3,0,1,2,28.7,31.82,47,15.0013,17,2011,1,8,1,1
2069,3,0,1,1,27.06,31.06,47,16.9979,18,2011,1,8,1,1
2070,3,0,1,1,27.06,31.06,47,16.9979,19,2011,1,8,0,1
2071,3,0,1,1,26.24,31.06,53,11.0014,20,2011,1,8,0,0
2072,3,0,1,1,26.24,31.06,53,12.998,21,2011,1,8,0,0
2073,3,0,1,1,25.42,31.06,57,8.9981,22,2011,1,8,0,0
2074,3,0,1,1,24.6,30.305,60,6.0032,23,2011,1,8,0,0
2075,3,0,1,1,22.96,26.515,73,8.9981,0,2011,2,8,0,0
2076,3,0,1,1,22.96,26.515,68,7.0015,1,2011,2,8,0,0
2077,3,0,1,1,22.14,25.76,73,7.0015,2,2011,2,8,0,0
2078,3,0,1,1,22.14,25.76,73,12.998,3,2011,2,8,0,0
2079,3,0,1,1,21.32,25.0,77,11.0014,4,2011,2,8,0,0
2080,3,0,1,1,21.32,25.0,77,6.0032,5,2011,2,8,0,0
2081,3,0,1,1,22.14,25.76,73,7.0015,6,2011,2,8,1,1
2082,3,0,1,1,22.96,26.515,68,8.9981,7,2011,2,8,1,1
2083,3,0,1,1,25.42,31.06,57,8.9981,8,2011,2,8,1,1
2084,3,0,1,1,27.06,31.06,50,15.0013,9,2011,2,8,1,1
2085,3,0,1,1,28.7,31.82,39,15.0013,10,2011,2,8,0,1
2086,3,0,1,1,29.52,32.575,37,12.998,11,2011,2,8,0,1
2087,3,0,1,1,29.52,32.575,37,0.0,12,2011,2,8,0,1
2088,3,0,1,1,30.34,32.575,35,7.0015,13,2011,2,8,0,1
2089,3,0,1,1,30.34,32.575,33,11.0014,14,2011,2,8,0,1
2090,3,0,1,1,30.34,32.575,35,15.0013,15,2011,2,8,1,1
2091,3,0,1,1,30.34,32.575,37,11.0014,16,2011,2,8,1,1
2092,3,0,1,1,29.52,32.575,42,12.998,17,2011,2,8,1,1
2093,3,0,1,1,28.7,31.82,45,11.0014,18,2011,2,8,1,1
2094,3,0,1,1,27.06,31.06,50,6.0032,19,2011,2,8,0,1
2095,3,0,1,1,27.06,31.06,50,0.0,20,2011,2,8,0,0
2096,3,0,1,1,26.24,30.305,65,6.0032,21,2011,2,8,0,0
2097,3,0,1,1,25.42,30.305,61,0.0,22,2011,2,8,0,0
2098,3,0,1,1,25.42,30.305,61,0.0,23,2011,2,8,0,0
2099,3,0,1,1,24.6,29.545,69,0.0,0,2011,3,8,0,0
2100,3,0,1,1,24.6,29.545,69,0.0,1,2011,3,8,0,0
2101,3,0,1,1,22.96,26.515,73,0.0,2,2011,3,8,0,0
2102,3,0,1,1,22.96,26.515,78,0.0,3,2011,3,8,0,0
2103,3,0,1,1,22.96,26.515,73,0.0,4,2011,3,8,0,0
2104,3,0,1,1,22.14,25.76,83,6.0032,5,2011,3,8,0,0
2105,3,0,1,1,22.14,25.76,77,0.0,6,2011,3,8,1,1
2106,3,0,1,1,24.6,28.79,78,0.0,7,2011,3,8,1,1
2107,3,0,1,1,25.42,30.305,69,0.0,8,2011,3,8,1,1
2108,3,0,1,1,26.24,30.305,69,6.0032,9,2011,3,8,1,1
2109,3,0,1,1,28.7,31.82,45,7.0015,10,2011,3,8,0,1
2110,3,0,1,1,29.52,32.575,42,8.9981,11,2011,3,8,0,1
2111,3,0,1,1,30.34,33.335,43,8.9981,12,2011,3,8,0,1
2112,3,0,1,1,30.34,32.575,37,7.0015,13,2011,3,8,0,1
2113,3,0,1,1,30.34,32.575,40,8.9981,14,2011,3,8,0,1
2114,3,0,1,1,30.34,32.575,40,8.9981,15,2011,3,8,1,1
2115,3,0,1,1,30.34,33.335,42,8.9981,16,2011,3,8,1,1
2116,3,0,1,1,29.52,32.575,45,8.9981,17,2011,3,8,1,1
2117,3,0,1,1,28.7,32.575,51,15.0013,18,2011,3,8,1,1
2118,3,0,1,1,34.44,38.635,47,16.9979,19,2011,3,8,0,1
2119,3,0,1,1,27.06,31.06,57,8.9981,20,2011,3,8,0,0
2120,3,0,1,1,27.06,31.06,61,6.0032,21,2011,3,8,0,0
2121,3,0,1,1,26.24,30.305,69,0.0,22,2011,3,8,0,0
2122,3,0,1,1,24.6,28.79,78,7.0015,23,2011,3,8,0,0
2123,3,0,1,2,22.96,26.515,73,11.0014,0,2011,2,9,0,0
2124,3,0,1,2,22.14,25.76,88,11.0014,1,2011,2,9,0,0
2125,3,0,1,2,22.14,25.76,88,11.0014,2,2011,2,9,0,0
2126,3,0,1,2,22.14,25.76,83,15.0013,3,2011,2,9,0,0
2127,3,0,1,1,22.14,25.76,88,12.998,4,2011,2,9,0,0
2128,3,0,1,2,22.14,25.76,88,12.998,5,2011,2,9,0,0
2129,3,0,1,2,22.14,25.76,88,12.998,6,2011,2,9,1,1
2130,3,0,1,2,22.14,25.76,88,11.0014,7,2011,2,9,1,1
2131,3,0,1,3,22.14,25.76,94,16.9979,8,2011,2,9,1,1
2132,3,0,1,3,22.14,25.76,94,15.0013,9,2011,2,9,1,1
2133,3,0,1,3,22.96,26.515,88,11.0014,10,2011,2,9,0,1
2134,3,0,1,3,22.96,26.515,88,11.0014,11,2011,2,9,0,1
2135,3,0,1,2,22.96,26.515,94,11.0014,12,2011,2,9,0,1
2136,3,0,1,2,22.96,26.515,94,8.9981,13,2011,2,9,0,1
2137,3,0,1,2,23.78,27.275,88,12.998,14,2011,2,9,0,1
2138,3,0,1,2,25.42,29.545,78,7.0015,15,2011,2,9,1,1
2139,3,0,1,2,24.6,28.03,83,11.0014,16,2011,2,9,1,1
2140,3,0,1,1,24.6,28.03,83,7.0015,17,2011,2,9,1,1
2141,3,0,1,1,24.6,28.03,83,7.0015,18,2011,2,9,1,1
2142,3,0,1,1,23.78,27.275,88,0.0,19,2011,2,9,0,0
2143,3,0,1,1,22.96,26.515,94,0.0,20,2011,2,9,0,0
2144,3,0,1,1,22.96,26.515,94,0.0,21,2011,2,9,0,0
2145,3,0,1,1,22.96,26.515,94,0.0,22,2011,2,9,0,0
2146,3,0,1,1,22.96,26.515,94,0.0,23,2011,2,9,0,0
2147,3,0,1,1,22.14,25.76,100,0.0,0,2011,3,9,0,0
2148,3,0,1,1,22.14,25.76,94,0.0,1,2011,3,9,0,0
2149,3,0,1,1,22.14,25.76,94,0.0,2,2011,3,9,0,0
2150,3,0,1,2,22.14,25.76,94,6.0032,3,2011,3,9,0,0
2151,3,0,1,2,22.14,25.76,100,8.9981,4,2011,3,9,0,0
2152,3,0,1,2,22.14,25.76,100,11.0014,5,2011,3,9,0,0
2153,3,0,1,2,22.14,25.76,100,12.998,6,2011,3,9,1,1
2154,3,0,1,2,22.14,25.76,100,12.998,7,2011,3,9,1,1
2155,3,0,1,2,22.14,25.76,100,7.0015,8,2011,3,9,1,1
2156,3,0,1,2,22.96,26.515,100,6.0032,9,2011,3,9,1,1
2157,3,0,1,2,24.6,27.275,88,0.0,10,2011,3,9,0,1
2158,3,0,1,2,25.42,28.79,83,11.0014,11,2011,3,9,0,1
2159,3,0,1,2,26.24,29.545,78,6.0032,12,2011,3,9,0,1
2160,3,0,1,2,27.06,31.06,74,11.0014,13,2011,3,9,0,1
2161,3,0,1,2,27.06,31.06,74,12.998,14,2011,3,9,0,1
2162,3,0,1,2,27.06,31.06,74,7.0015,15,2011,3,9,1,1
2163,3,0,1,2,27.06,31.06,74,7.0015,16,2011,3,9,1,1
2164,3,0,1,3,27.06,31.06,74,11.0014,17,2011,3,9,1,1
2165,3,0,1,3,26.24,28.79,83,11.0014,18,2011,3,9,1,1
2166,3,0,1,3,25.42,27.275,94,0.0,19,2011,3,9,0,0
2167,3,0,1,3,25.42,27.275,94,0.0,20,2011,3,9,0,0
2168,3,0,1,2,24.6,25.0,100,6.0032,21,2011,3,9,0,0
2169,3,0,1,2,25.42,27.275,94,0.0,22,2011,3,9,0,0
2170,3,0,1,1,24.6,25.76,94,7.0015,23,2011,3,9,0,0
2171,3,0,1,1,24.6,25.76,94,7.0015,0,2011,4,9,0,0
2172,3,0,1,2,24.6,25.76,94,6.0032,1,2011,4,9,0,0
2173,3,0,1,2,24.6,25.76,94,7.0015,2,2011,4,9,0,0
2174,3,0,1,2,24.6,25.76,94,6.0032,3,2011,4,9,0,0
2175,3,0,1,2,24.6,25.76,94,6.0032,4,2011,4,9,0,0
2176,3,0,1,2,24.6,25.76,94,7.0015,5,2011,4,9,0,0
2177,3,0,1,2,24.6,25.0,100,8.9981,6,2011,4,9,1,1
2178,3,0,1,2,24.6,25.0,100,7.0015,7,2011,4,9,1,1
2179,3,0,1,2,24.6,25.0,100,11.0014,8,2011,4,9,1,1
2180,3,0,1,2,25.42,27.275,94,12.998,9,2011,4,9,1,1
2181,3,0,1,2,26.24,28.79,89,15.0013,10,2011,4,9,0,1
2182,3,0,1,2,26.24,28.79,89,12.998,11,2011,4,9,0,1
2183,3,0,1,2,27.06,30.305,83,11.0014,12,2011,4,9,0,1
2184,3,0,1,2,27.06,30.305,83,12.998,13,2011,4,9,0,1
2185,3,0,1,2,27.06,30.305,83,15.0013,14,2011,4,9,0,1
2186,3,0,1,2,27.88,31.82,79,11.0014,15,2011,4,9,1,1
2187,3,0,1,2,27.88,31.82,74,8.9981,16,2011,4,9,1,1
2188,3,0,1,2,27.06,30.305,78,6.0032,17,2011,4,9,1,1
2189,3,0,1,2,26.24,28.79,83,7.0015,18,2011,4,9,1,1
2190,3,0,1,2,26.24,28.79,89,6.0032,19,2011,4,9,0,0
2191,3,0,1,2,25.42,27.275,94,8.9981,20,2011,4,9,0,0
2192,3,0,1,2,26.24,28.79,89,6.0032,21,2011,4,9,0,0
2193,3,0,1,2,25.42,25.76,100,6.0032,22,2011,4,9,0,0
2194,3,0,1,2,25.42,27.275,94,0.0,23,2011,4,9,0,0
2195,4,0,1,2,25.42,27.275,94,6.0032,0,2011,5,9,0,0
2196,4,0,1,2,24.6,25.0,100,0.0,1,2011,5,9,0,0
2197,4,0,1,2,24.6,25.0,100,7.0015,2,2011,5,9,0,0
2198,4,0,1,2,24.6,25.0,100,0.0,3,2011,5,9,0,0
2199,4,0,1,3,24.6,25.0,100,0.0,4,2011,5,9,0,0
2200,4,0,1,2,25.42,27.275,94,0.0,5,2011,5,9,0,0
2201,4,0,1,2,25.42,27.275,94,6.0032,6,2011,5,9,1,1
2202,4,0,1,3,25.42,27.275,94,8.9981,7,2011,5,9,1,1
2203,4,0,1,3,25.42,27.275,94,8.9981,8,2011,5,9,1,1
2204,4,0,1,3,25.42,25.76,100,8.9981,9,2011,5,9,1,1
2205,4,0,1,3,25.42,25.76,100,7.0015,10,2011,5,9,0,1
2206,4,0,1,3,25.42,25.76,100,7.0015,11,2011,5,9,0,1
2207,4,0,1,3,25.42,27.275,94,7.0015,12,2011,5,9,0,1
2208,4,0,1,3,24.6,25.0,100,6.0032,13,2011,5,9,0,1
2209,4,0,1,3,24.6,25.0,100,6.0032,14,2011,5,9,0,1
2210,4,0,1,3,25.42,27.275,94,7.0015,15,2011,5,9,1,1
2211,4,0,1,3,25.42,27.275,94,0.0,16,2011,5,9,1,1
2212,4,0,1,2,24.6,25.0,100,0.0,17,2011,5,9,1,1
2213,4,0,1,1,24.6,25.0,100,0.0,18,2011,5,9,1,1
2214,4,0,1,1,25.42,27.275,94,8.9981,19,2011,5,9,0,0
2215,4,0,1,1,24.6,25.76,94,0.0,20,2011,5,9,0,0
2216,4,0,1,1,24.6,25.0,100,11.0014,21,2011,5,9,0,0
2217,4,0,1,1,24.6,25.76,94,11.0014,22,2011,5,9,0,0
2218,4,0,1,2,23.78,27.275,100,8.9981,23,2011,5,9,0,0
2219,4,0,0,1,23.78,27.275,100,6.0032,0,2011,6,9,0,0
2220,4,0,0,2,23.78,27.275,94,6.0032,1,2011,6,9,0,0
2221,4,0,0,2,23.78,27.275,94,6.0032,2,2011,6,9,0,0
2222,4,0,0,1,23.78,27.275,94,0.0,3,2011,6,9,0,0
2223,4,0,0,1,22.96,26.515,94,7.0015,4,2011,6,9,0,0
2224,4,0,0,2,22.96,26.515,94,7.0015,5,2011,6,9,0,0
2225,4,0,0,2,22.96,26.515,94,7.0015,6,2011,6,9,1,1
2226,4,0,0,2,22.96,26.515,88,7.0015,7,2011,6,9,1,1
2227,4,0,0,2,23.78,27.275,90,6.0032,8,2011,6,9,1,1
2228,4,0,0,2,24.6,27.275,88,6.0032,9,2011,6,9,1,1
2229,4,0,0,2,24.6,27.275,88,6.0032,10,2011,6,9,0,1
2230,4,0,0,2,25.42,28.79,83,6.0032,11,2011,6,9,0,1
2231,4,0,0,2,25.42,28.79,83,6.0032,12,2011,6,9,0,1
2232,4,0,0,1,26.24,29.545,78,0.0,13,2011,6,9,0,1
2233,4,0,0,2,27.06,31.06,74,8.9981,14,2011,6,9,0,1
2234,4,0,0,2,27.06,31.06,74,8.9981,15,2011,6,9,1,1
2235,4,0,0,2,26.24,29.545,78,6.0032,16,2011,6,9,1,1
2236,4,0,0,1,27.06,31.06,74,7.0015,17,2011,6,9,1,1
2237,4,0,0,1,26.24,29.545,78,7.0015,18,2011,6,9,1,1
2238,4,0,0,1,25.42,28.03,88,0.0,19,2011,6,9,0,0
2239,4,0,0,1,25.42,28.79,83,0.0,20,2011,6,9,0,0
2240,4,0,0,1,25.42,28.79,83,6.0032,21,2011,6,9,0,0
2241,4,0,0,2,25.42,28.03,88,0.0,22,2011,6,9,0,0
2242,4,0,0,2,24.6,27.275,88,6.0032,23,2011,6,9,0,0
2243,4,0,0,2,24.6,27.275,88,0.0,0,2011,7,9,0,0
2244,4,0,0,2,24.6,27.275,88,7.0015,1,2011,7,9,0,0
2245,4,0,0,3,24.6,25.76,94,0.0,2,2011,7,9,0,0
2246,4,0,0,3,24.6,25.76,94,0.0,3,2011,7,9,0,0
2247,4,0,0,3,24.6,25.76,94,8.9981,4,2011,7,9,0,0
2248,4,0,0,1,24.6,27.275,88,6.0032,5,2011,7,9,0,0
2249,4,0,0,2,24.6,27.275,88,7.0015,6,2011,7,9,1,1
2250,4,0,0,2,24.6,25.76,94,8.9981,7,2011,7,9,1,1
2251,4,0,0,2,25.42,28.03,88,0.0,8,2011,7,9,1,1
2252,4,0,0,2,26.24,28.79,83,0.0,9,2011,7,9,1,1
2253,4,0,0,2,26.24,28.79,83,0.0,10,2011,7,9,0,1
2254,4,0,0,2,27.06,30.305,78,8.9981,11,2011,7,9,0,1
2255,4,0,0,2,27.06,30.305,78,0.0,12,2011,7,9,0,1
2256,4,0,0,2,27.88,31.82,74,0.0,13,2011,7,9,0,1
2257,4,0,0,2,27.06,30.305,78,0.0,14,2011,7,9,0,1
2258,4,0,0,2,27.06,30.305,78,0.0,15,2011,7,9,1,1
2259,4,0,0,1,28.7,32.575,70,0.0,16,2011,7,9,1,1
2260,4,0,0,1,27.88,31.82,74,0.0,17,2011,7,9,1,1
2261,4,0,0,1,27.88,31.82,74,0.0,18,2011,7,9,1,1
2262,4,0,0,1,26.24,28.79,83,8.9981,19,2011,7,9,0,0
2263,4,0,0,1,26.24,28.79,83,6.0032,20,2011,7,9,0,0
2264,4,0,0,1,25.42,27.275,94,6.0032,21,2011,7,9,0,0
2265,4,0,0,1,25.42,28.03,88,6.0032,22,2011,7,9,0,0
2266,4,0,0,2,25.42,27.275,94,7.0015,23,2011,7,9,0,0
2267,4,0,1,2,25.42,27.275,94,0.0,0,2011,1,9,0,0
2268,4,0,1,2,25.42,28.03,88,7.0015,1,2011,1,9,0,0
2269,4,0,1,2,25.42,28.03,88,7.0015,2,2011,1,9,0,0
2270,4,0,1,2,25.42,27.275,94,0.0,3,2011,1,9,0,0
2271,4,0,1,2,25.42,27.275,94,6.0032,4,2011,1,9,0,0
2272,4,0,1,2,25.42,28.03,88,0.0,5,2011,1,9,0,0
2273,4,0,1,2,25.42,27.275,94,6.0032,6,2011,1,9,1,1
2274,4,0,1,2,25.42,27.275,94,0.0,7,2011,1,9,1,1
2275,4,0,1,2,25.42,27.275,94,0.0,8,2011,1,9,1,1
2276,4,0,1,2,26.24,28.79,89,12.998,9,2011,1,9,1,1
2277,4,0,1,2,26.24,28.79,89,12.998,10,2011,1,9,0,1
2278,4,0,1,1,27.88,31.82,79,15.0013,11,2011,1,9,0,1
2279,4,0,1,2,27.88,31.82,79,11.0014,12,2011,1,9,0,1
2280,4,0,1,2,28.7,33.335,74,11.0014,13,2011,1,9,0,1
2281,4,0,1,1,28.7,32.575,70,11.0014,14,2011,1,9,0,1
2282,4,0,1,1,29.52,34.09,62,8.9981,15,2011,1,9,1,1
2283,4,0,1,1,28.7,32.575,65,11.0014,16,2011,1,9,1,1
2284,4,0,1,1,28.7,32.575,70,8.9981,17,2011,1,9,1,1
2285,4,0,1,1,27.06,30.305,83,7.0015,18,2011,1,9,1,1
2286,4,0,1,1,27.06,30.305,82,6.0032,19,2011,1,9,0,0
2287,4,0,1,1,26.24,28.79,89,8.9981,20,2011,1,9,0,0
2288,4,0,1,1,26.24,28.79,89,8.9981,21,2011,1,9,0,0
2289,4,0,1,1,25.42,27.275,94,8.9981,22,2011,1,9,0,0
2290,4,0,1,1,25.42,27.275,94,8.9981,23,2011,1,9,0,0
2291,4,0,1,1,25.42,27.275,94,8.9981,0,2011,2,9,0,0
2292,4,0,1,1,25.42,27.275,94,11.0014,1,2011,2,9,0,0
2293,4,0,1,1,25.42,27.275,94,7.0015,2,2011,2,9,0,0
2294,4,0,1,2,25.42,27.275,94,0.0,3,2011,2,9,0,0
2295,4,0,1,3,25.42,27.275,94,6.0032,4,2011,2,9,0,0
2296,4,0,1,3,25.42,27.275,94,6.0032,5,2011,2,9,0,0
2297,4,0,1,2,25.42,27.275,94,7.0015,6,2011,2,9,1,1
2298,4,0,1,2,25.42,27.275,94,7.0015,7,2011,2,9,1,1
2299,4,0,1,2,26.24,28.79,89,7.0015,8,2011,2,9,1,1
2300,4,0,1,3,26.24,28.79,89,12.998,9,2011,2,9,1,1
2301,4,0,1,3,26.24,28.03,94,11.0014,10,2011,2,9,0,1
2302,4,0,1,2,27.06,29.545,89,7.0015,11,2011,2,9,0,1
2303,4,0,1,2,27.06,29.545,89,8.9981,12,2011,2,9,0,1
2304,4,0,1,2,28.7,33.335,74,15.0013,13,2011,2,9,0,1
2305,4,0,1,2,27.88,31.82,79,7.0015,14,2011,2,9,0,1
2306,4,0,1,2,27.88,31.82,83,6.0032,15,2011,2,9,1,1
2307,4,0,1,2,27.06,30.305,83,12.998,16,2011,2,9,1,1
2308,4,0,1,2,27.06,29.545,89,12.998,17,2011,2,9,1,1
2309,4,0,1,2,26.24,28.79,89,15.0013,18,2011,2,9,1,1
2310,4,0,1,2,26.24,28.79,89,8.9981,19,2011,2,9,0,0
2311,4,0,1,1,25.42,29.545,78,0.0,20,2011,2,9,0,0
2312,4,0,1,1,24.6,28.03,83,0.0,21,2011,2,9,0,0
2313,4,0,1,1,24.6,27.275,88,6.0032,22,2011,2,9,0,0
2314,4,0,1,1,24.6,27.275,88,6.0032,23,2011,2,9,0,0
2315,4,0,1,1,24.6,27.275,88,0.0,0,2011,3,9,0,0
2316,4,0,1,1,24.6,27.275,88,0.0,1,2011,3,9,0,0
2317,4,0,1,1,24.6,27.275,88,16.9979,2,2011,3,9,0,0
2318,4,0,1,2,24.6,25.76,94,6.0032,3,2011,3,9,0,0
2319,4,0,1,1,24.6,27.275,88,0.0,4,2011,3,9,0,0
2320,4,0,1,2,24.6,25.76,94,0.0,5,2011,3,9,0,0
2321,4,0,1,3,24.6,25.76,94,11.0014,6,2011,3,9,1,1
2322,4,0,1,3,24.6,25.76,94,11.0014,7,2011,3,9,1,1
2323,4,0,1,3,25.42,27.275,94,15.0013,8,2011,3,9,1,1
2324,4,0,1,3,25.42,27.275,94,15.0013,9,2011,3,9,1,1
2325,4,0,1,2,25.42,27.275,94,0.0,10,2011,3,9,0,1
2326,4,0,1,2,27.06,30.305,83,7.0015,11,2011,3,9,0,1
2327,4,0,1,2,27.88,31.82,79,0.0,12,2011,3,9,0,1
2328,4,0,1,1,28.7,33.335,74,16.9979,13,2011,3,9,0,1
2329,4,0,1,1,29.52,34.09,62,16.9979,14,2011,3,9,0,1
2330,4,0,1,1,28.7,32.575,70,8.9981,15,2011,3,9,1,1
2331,4,0,1,1,28.7,32.575,70,12.998,16,2011,3,9,1,1
2332,4,0,1,1,28.7,32.575,70,15.0013,17,2011,3,9,1,1
2333,4,0,1,3,27.06,30.305,83,16.9979,18,2011,3,9,1,1
2334,4,0,1,3,27.06,30.305,83,16.9979,19,2011,3,9,0,0
2335,4,0,1,3,24.6,28.03,83,19.9995,20,2011,3,9,0,0
2336,4,0,1,3,24.6,27.275,88,16.9979,21,2011,3,9,0,0
2337,4,0,1,1,24.6,27.275,88,6.0032,22,2011,3,9,0,0
2338,4,0,1,1,24.6,25.76,94,8.9981,23,2011,3,9,0,0
2339,4,0,1,1,24.6,25.76,94,12.998,0,2011,4,9,0,0
2340,4,0,1,2,24.6,25.0,100,12.998,1,2011,4,9,0,0
2341,4,0,1,2,24.6,25.0,100,12.998,2,2011,4,9,0,0
2342,4,0,1,2,24.6,25.76,94,12.998,3,2011,4,9,0,0
2343,4,0,1,2,24.6,27.275,88,12.998,4,2011,4,9,0,0
2344,4,0,1,2,24.6,27.275,88,7.0015,5,2011,4,9,0,0
2345,4,0,1,2,24.6,27.275,88,6.0032,6,2011,4,9,1,1
2346,4,0,1,1,24.6,27.275,88,8.9981,7,2011,4,9,1,1
2347,4,0,1,1,24.6,28.03,83,0.0,8,2011,4,9,1,1
2348,4,0,1,1,25.42,29.545,78,16.9979,9,2011,4,9,1,1
2349,4,0,1,1,26.24,30.305,65,12.998,10,2011,4,9,0,1
2350,4,0,1,1,25.42,30.305,61,12.998,11,2011,4,9,0,1
2351,4,0,1,1,27.06,31.06,61,11.0014,12,2011,4,9,0,1
2352,4,0,1,1,26.24,31.06,61,12.998,13,2011,4,9,0,1
2353,4,0,1,1,27.88,31.82,51,19.9995,14,2011,4,9,0,1
2354,4,0,1,1,27.88,31.82,45,26.0027,15,2011,4,9,1,1
2355,4,0,1,1,27.88,31.82,41,23.9994,16,2011,4,9,1,1
2356,4,0,1,1,27.06,31.06,47,19.9995,17,2011,4,9,1,1
2357,4,0,1,1,26.24,31.06,41,15.0013,18,2011,4,9,1,1
2358,4,0,1,1,25.42,31.06,50,6.0032,19,2011,4,9,0,0
2359,4,0,1,1,24.6,31.06,53,6.0032,20,2011,4,9,0,0
2360,4,0,1,1,23.78,27.275,56,0.0,21,2011,4,9,0,0
2361,4,0,1,1,22.96,26.515,68,0.0,22,2011,4,9,0,0
2362,4,0,1,1,21.32,25.0,77,7.0015,23,2011,4,9,0,0
2363,4,0,1,1,21.32,25.0,83,7.0015,0,2011,5,9,0,0
2364,4,0,1,1,21.32,25.0,77,6.0032,1,2011,5,9,0,0
2365,4,0,1,1,21.32,25.0,83,7.0015,2,2011,5,9,0,0
2366,4,0,1,1,21.32,25.0,83,7.0015,3,2011,5,9,0,0
2367,4,0,1,1,21.32,25.0,83,12.998,4,2011,5,9,0,0
2368,4,0,1,1,21.32,25.0,83,12.998,5,2011,5,9,0,0
2369,4,0,1,1,21.32,25.0,83,15.0013,6,2011,5,9,1,1
2370,4,0,1,1,21.32,25.0,83,15.0013,7,2011,5,9,1,1
2371,4,0,1,1,22.14,25.76,77,8.9981,8,2011,5,9,1,1
2372,4,0,1,1,22.96,26.515,73,12.998,9,2011,5,9,1,1
2373,4,0,1,1,24.6,30.305,64,0.0,10,2011,5,9,0,1
2374,4,0,1,1,26.24,31.06,57,6.0032,11,2011,5,9,0,1
2375,4,0,1,2,26.24,31.06,57,12.998,12,2011,5,9,0,1
2376,4,0,1,2,27.06,31.06,47,22.0028,13,2011,5,9,0,1
2377,4,0,1,2,26.24,31.06,47,19.9995,14,2011,5,9,0,1
2378,4,0,1,1,26.24,31.06,50,19.0012,15,2011,5,9,1,1
2379,4,0,1,1,25.42,31.06,53,15.0013,16,2011,5,9,1,1
2380,4,0,1,1,25.42,31.06,53,12.998,17,2011,5,9,1,1
2381,4,0,1,1,23.78,27.275,49,23.9994,18,2011,5,9,1,1
2382,4,0,1,1,22.14,25.76,52,19.0012,19,2011,5,9,0,0
2383,4,0,1,1,22.14,25.76,52,19.0012,20,2011,5,9,0,0
2384,4,0,1,1,21.32,25.0,55,12.998,21,2011,5,9,0,0
2385,4,0,1,1,21.32,25.0,55,22.0028,22,2011,5,9,0,0
2386,4,0,1,1,21.32,25.0,55,22.0028,23,2011,5,9,0,0
2387,4,0,1,1,22.96,26.515,94,19.9995,0,2011,4,10,0,0
2388,4,0,1,1,22.96,26.515,88,23.9994,1,2011,4,10,0,0
2389,4,0,1,1,22.96,26.515,88,30.0026,2,2011,4,10,0,0
2390,4,0,1,1,20.5,24.24,82,31.0009,3,2011,4,10,0,0
2391,4,0,1,1,20.5,24.24,82,31.0009,4,2011,4,10,0,0
2392,4,0,1,1,19.68,23.485,82,23.9994,5,2011,4,10,0,0
2393,4,0,1,1,18.04,21.97,82,27.9993,6,2011,4,10,1,1
2394,4,0,1,1,17.22,21.21,77,30.0026,7,2011,4,10,1,1
2395,4,0,1,1,18.04,21.97,67,35.0008,8,2011,4,10,1,1
2396,4,0,1,1,18.04,21.97,67,39.0007,9,2011,4,10,1,1
2397,4,0,1,1,18.86,22.725,59,30.0026,10,2011,4,10,0,1
2398,4,0,1,1,19.68,23.485,55,35.0008,11,2011,4,10,0,1
2399,4,0,1,1,19.68,23.485,48,35.0008,12,2011,4,10,0,1
2400,4,0,1,1,20.5,24.24,45,39.0007,13,2011,4,10,0,1
2401,4,0,1,2,19.68,23.485,48,36.9974,14,2011,4,10,0,1
2402,4,0,1,2,19.68,23.485,51,30.0026,15,2011,4,10,1,1
2403,4,0,1,2,19.68,23.485,51,30.0026,16,2011,4,10,1,1
2404,4,0,1,2,19.68,23.485,48,26.0027,17,2011,4,10,1,1
2405,4,0,1,2,18.86,22.725,51,19.9995,18,2011,4,10,1,0
